Price Date,Commodity,Market Name,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Arrivals (Tonnes)
2023-01-01,Tomato,Bangalore,Local,FAQ,3000.0,3500.0,3200.0,135
2023-01-02,Tomato,Bangalore,Local,FAQ,3025.641025641026,3525.641025641026,3225.641025641026,172
2023-01-03,Tomato,Bangalore,Local,FAQ,3051.2820512820513,3551.2820512820513,3251.2820512820513,171
2023-01-04,Tomato,Bangalore,Local,FAQ,3076.923076923077,3576.923076923077,3276.923076923077,136
2023-01-05,Tomato,Bangalore,Local,FAQ,3102.5641025641025,3602.5641025641025,3302.5641025641025,116
2023-01-07,Tomato,Bangalore,Local,FAQ,3153.846153846154,3653.846153846154,3353.846153846154,175
2023-01-08,Tomato,Bangalore,Local,FAQ,3179.4871794871797,3679.4871794871797,3379.4871794871797,106
2023-01-09,Tomato,Bangalore,Local,FAQ,3205.128205128205,3705.128205128205,3405.128205128205,147
2023-01-10,Tomato,Bangalore,Local,FAQ,3230.769230769231,3730.769230769231,3430.769230769231,191
2023-01-11,Tomato,Bangalore,Local,FAQ,3256.4102564102564,3756.4102564102564,3456.4102564102564,198
2023-01-12,Tomato,Bangalore,Local,FAQ,3282.051282051282,3782.051282051282,3482.051282051282,142
2023-01-13,Tomato,Bangalore,Local,FAQ,3307.6923076923076,3807.6923076923076,3507.6923076923076,131
2023-01-14,Tomato,Bangalore,Local,FAQ,3333.3333333333335,3833.3333333333335,3533.3333333333335,135
2023-01-15,Tomato,Bangalore,Local,FAQ,3358.974358974359,3858.974358974359,3558.974358974359,153
2023-01-16,Tomato,Bangalore,Local,FAQ,3384.6153846153848,3884.6153846153848,3584.6153846153848,100
2023-01-17,Tomato,Bangalore,Local,FAQ,3410.25641025641,3910.25641025641,3610.25641025641,111
2023-01-18,Tomato,Bangalore,Local,FAQ,3435.897435897436,3935.897435897436,3635.897435897436,124
2023-01-19,Tomato,Bangalore,Local,FAQ,3461.5384615384614,3961.5384615384614,3661.5384615384614,126
2023-01-20,Tomato,Bangalore,Local,FAQ,3487.1794871794873,3987.1794871794873,3687.1794871794873,197
2023-01-21,Tomato,Bangalore,Local,FAQ,3512.8205128205127,4012.8205128205127,3712.8205128205127,180
2023-01-22,Tomato,Bangalore,Local,FAQ,3538.4615384615386,4038.4615384615386,3738.4615384615386,184
2023-01-23,Tomato,Bangalore,Local,FAQ,3564.102564102564,4064.102564102564,3764.102564102564,111
2023-01-24,Tomato,Bangalore,Local,FAQ,3589.74358974359,4089.74358974359,3789.74358974359,190
2023-01-25,Tomato,Bangalore,Local,FAQ,3615.3846153846152,4115.384615384615,3815.3846153846152,176
2023-01-26,Tomato,Bangalore,Local,FAQ,3641.025641025641,4141.025641025641,3841.025641025641,184
2023-01-27,Tomato,Bangalore,Local,FAQ,3666.666666666667,4166.666666666667,3866.666666666667,186
2023-01-28,Tomato,Bangalore,Local,FAQ,3692.3076923076924,4192.307692307692,3892.3076923076924,171
2023-01-29,Tomato,Bangalore,Local,FAQ,3717.948717948718,4217.948717948718,3917.948717948718,143
2023-01-30,Tomato,Bangalore,Local,FAQ,3743.5897435897436,4243.589743589744,3943.5897435897436,106
2023-01-31,Tomato,Bangalore,Local,FAQ,3769.2307692307695,4269.2307692307695,3969.2307692307695,143
2023-02-01,Tomato,Bangalore,Local,FAQ,3794.871794871795,4294.871794871795,3994.871794871795,114
2023-02-02,Tomato,Bangalore,Local,FAQ,3820.5128205128203,4320.51282051282,4020.5128205128203,166
2023-02-03,Tomato,Bangalore,Local,FAQ,3846.153846153846,4346.153846153846,4046.153846153846,156
2023-02-04,Tomato,Bangalore,Local,FAQ,3871.794871794872,4371.794871794872,4071.794871794872,134
2023-02-05,Tomato,Bangalore,Local,FAQ,3897.4358974358975,4397.4358974358975,4097.4358974358975,136
2023-02-06,Tomato,Bangalore,Local,FAQ,3923.076923076923,4423.076923076923,4123.076923076923,141
2023-02-07,Tomato,Bangalore,Local,FAQ,3948.7179487179487,4448.717948717949,4148.717948717949,187
2023-02-08,Tomato,Bangalore,Local,FAQ,3974.3589743589746,4474.358974358975,4174.358974358975,126
2023-02-09,Tomato,Bangalore,Local,FAQ,4000.0,4500.0,4200.0,143
