Price Date,Commodity,Market Name,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Arrivals (Tonnes)
2026-07-12,Tomato,Bangalore,FAQ,FAQ,3012.94,3622.14,3263.58,120
2026-07-13,Tomato,Bangalore,FAQ,FAQ,2803.72,3419.82,3239.05,440
2026-07-14,Tomato,Bangalore,FAQ,FAQ,2930.83,3945.3,3439.7,425
2026-07-15,Tomato,Bangalore,FAQ,FAQ,3066.33,3759.49,3519.52,133
2026-07-16,Tomato,Bangalore,FAQ,FAQ,3142.65,3796.83,3518.44,325
2026-07-17,Tomato,Bangalore,FAQ,FAQ,2776.87,3468.77,3214.16,215
2026-07-18,Tomato,Bangalore,FAQ,FAQ,2958.91,3746.13,3401.17,317
2026-07-19,Tomato,Bangalore,FAQ,FAQ,2862.27,3719.99,3349.07,127
2026-07-20,Tomato,Bangalore,FAQ,FAQ,2987.64,3558.84,3253.01,105
2026-07-21,Tomato,Bangalore,FAQ,FAQ,2887.15,3381.18,3209.66,459
2026-07-22,Tomato,Bangalore,FAQ,FAQ,2920.47,3652.38,3314.3,296
2026-07-23,Tomato,Bangalore,FAQ,FAQ,2727.57,3602.15,3140.61,399
2026-07-24,Tomato,Bangalore,FAQ,FAQ,2781.99,3464.65,3239.21,70
2026-07-25,Tomato,Bangalore,FAQ,FAQ,2874.8,3546.92,3257.44,172
2026-07-26,Tomato,Bangalore,FAQ,FAQ,2802.51,3524.36,3191.58,113
2026-07-27,Tomato,Bangalore,FAQ,FAQ,3095.19,3518.54,3327.37,494
2026-07-28,Tomato,Bangalore,FAQ,FAQ,2742.21,3648.14,3224.03,368
2026-07-29,Tomato,Bangalore,FAQ,FAQ,3046.02,3720.07,3300.49,83
2026-07-30,Tomato,Bangalore,FAQ,FAQ,2976.85,3536.47,3179.34,199
2026-07-31,Tomato,Bangalore,FAQ,FAQ,2690.73,3396.89,3142.07,196
2026-08-01,Tomato,Bangalore,FAQ,FAQ,3050.72,3565.83,3249.87,104
2026-08-02,Tomato,Bangalore,FAQ,FAQ,3151.95,3852.44,3421.11,303
2026-08-03,Tomato,Bangalore,FAQ,FAQ,3061.03,3707.24,3392.57,61
2026-08-04,Tomato,Bangalore,FAQ,FAQ,3085.48,3774.97,3584.48,336
2026-08-05,Tomato,Bangalore,FAQ,FAQ,3343.99,3820.91,3554.57,235
2026-08-06,Tomato,Bangalore,FAQ,FAQ,2991.94,3468.18,3232.59,85
2026-08-07,Tomato,Bangalore,FAQ,FAQ,2946.54,3533.5,3124.75,335
2026-08-08,Tomato,Bangalore,FAQ,FAQ,2876.47,3469.54,3069.39,134
2026-08-09,Tomato,Bangalore,FAQ,FAQ,2879.56,3525.76,3093.83,193
2026-08-10,Tomato,Bangalore,FAQ,FAQ,2775.85,3458.65,3223.97,242
2026-08-11,Tomato,Bangalore,FAQ,FAQ,2773.05,3589.22,3259.74,238
2026-08-12,Tomato,Bangalore,FAQ,FAQ,2867.57,3491.49,3287.7,202
2026-08-13,Tomato,Bangalore,FAQ,FAQ,2937.85,3649.36,3257.48,214
2026-08-14,Tomato,Bangalore,FAQ,FAQ,3129.73,3787.5,3304.27,163
2026-08-15,Tomato,Bangalore,FAQ,FAQ,2670.5,3203.11,3039.9,324
2026-08-16,Tomato,Bangalore,FAQ,FAQ,2747.52,3220.2,3051.89,175
2026-08-17,Tomato,Bangalore,FAQ,FAQ,2630.24,3343.57,3042.53,494
2026-08-18,Tomato,Bangalore,FAQ,FAQ,2704.97,3456.88,3094.2,393
2026-08-19,Tomato,Bangalore,FAQ,FAQ,2839.76,3564.93,3202.33,335
2026-08-20,Tomato,Bangalore,FAQ,FAQ,2788.09,3267.75,3085.61,426
2026-08-21,Tomato,Bangalore,FAQ,FAQ,2540.36,3298.86,2974.39,355
2026-08-22,Tomato,Bangalore,FAQ,FAQ,2493.64,3224.32,2927.98,152
2026-08-23,Tomato,Bangalore,FAQ,FAQ,2599.62,3079.27,2828.46,472
2026-08-24,Tomato,Bangalore,FAQ,FAQ,2517.73,3160.04,2914.88,101
2026-08-25,Tomato,Bangalore,FAQ,FAQ,2828.43,3356.03,3035.7,288
2026-08-26,Tomato,Bangalore,FAQ,FAQ,2536.74,3073.94,2901.83,454
2026-08-27,Tomato,Bangalore,FAQ,FAQ,2615.5,3210.31,2959.03,377
2026-08-28,Tomato,Bangalore,FAQ,FAQ,2888.53,3500.22,3073.85,401
2026-08-29,Tomato,Bangalore,FAQ,FAQ,2600.53,3422.26,3002.36,323
2026-08-30,Tomato,Bangalore,FAQ,FAQ,2594.28,3232.17,3048.79,349
2026-08-31,Tomato,Bangalore,FAQ,FAQ,3011.66,3529.07,3290.73,370
2026-09-01,Tomato,Bangalore,FAQ,FAQ,2921.54,3619.76,3343.77,386
2026-09-02,Tomato,Bangalore,FAQ,FAQ,3166.34,3826.98,3457.6,92
2026-09-03,Tomato,Bangalore,FAQ,FAQ,3092.05,3753.68,3486.86,160
2026-09-04,Tomato,Bangalore,FAQ,FAQ,3235.42,3834.51,3444.85,408
2026-09-05,Tomato,Bangalore,FAQ,FAQ,3119.86,3838.7,3465.5,272
2026-09-06,Tomato,Bangalore,FAQ,FAQ,3093.88,3708.21,3523.47,340
2026-09-07,Tomato,Bangalore,FAQ,FAQ,2921.63,3852.06,3367.05,479
2026-09-08,Tomato,Bangalore,FAQ,FAQ,2826.6,3793.49,3319.38,243
2026-09-09,Tomato,Bangalore,FAQ,FAQ,3220.37,3899.69,3401.8,434
2026-07-12,Tomato,Mysore,FAQ,FAQ,2659.73,3076.64,2844.28,126
2026-07-13,Tomato,Mysore,FAQ,FAQ,2428.64,3066.68,2681.57,363
2026-07-14,Tomato,Mysore,FAQ,FAQ,2379.63,2999.67,2610.67,113
2026-07-15,Tomato,Mysore,FAQ,FAQ,2395.52,3022.15,2656.28,383
